date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20260204,4647.967,4701.477,4641.842,4698.683,26488103200,,1.2796916465652015,0.8277921515535969,38.57600000000002,,0.5673054967804789,0.6346729868845785,0.6829555441993377,65693,37268,137548,87298,"{""2602"": {""call_vol"": 51080, ""put_vol"": 28480, ""call_oi"": 64731, ""put_oi"": 38048}, ""2603"": {""call_vol"": 10172, ""put_vol"": 5612, ""call_oi"": 44201, ""put_oi"": 26693}, ""2604"": {""call_vol"": 1158, ""put_vol"": 677, ""call_oi"": 2407, ""put_oi"": 2339}, ""2606"": {""call_vol"": 2359, ""put_vol"": 1731, ""call_oi"": 18546, ""put_oi"": 11539}, ""2609"": {""call_vol"": 556, ""put_vol"": 471, ""call_oi"": 5093, ""put_oi"": 5412}, ""2612"": {""call_vol"": 368, ""put_vol"": 297, ""call_oi"": 2570, ""put_oi"": 3267}}",0.8911227255129694,0.8313281821729208,516600,460354,761123,632743,1.3153318355698584,0.6835497835497836,82345,108311,168630,115267,664638,605933,0.9116737231395136,1067301,835308,0.7826358262570727,23.97,23.97,22.2,22.64,0.75,0.35,0.2,0.06666666666666667,0.9,0.8666666666666667,0.45,0.3,0.2,0.1,0.65,0.6166666666666667,0.5,0.16666666666666666,0.55,0.38333333333333336,0.2,0.08333333333333333
20260205,4664.748,4687.021,4639.43,4670.419,23785635100,,1.012858283906351,-0.6015302585852256,-28.264000000000124,,0.6855937869670319,0.626315227830541,0.6910223894306672,58329,39990,140565,88038,"{""2602"": {""call_vol"": 44103, ""put_vol"": 31558, ""call_oi"": 65925, ""put_oi"": 37890}, ""2603"": {""call_vol"": 9976, ""put_vol"": 4804, ""call_oi"": 44904, ""put_oi"": 26939}, ""2604"": {""call_vol"": 1189, ""put_vol"": 1128, ""call_oi"": 2634, ""put_oi"": 2490}, ""2606"": {""call_vol"": 2212, ""put_vol"": 1656, ""call_oi"": 19256, ""put_oi"": 11978}, ""2609"": {""call_vol"": 403, ""put_vol"": 528, ""call_oi"": 5205, ""put_oi"": 5433}, ""2612"": {""call_vol"": 446, ""put_vol"": 316, ""call_oi"": 2641, ""put_oi"": 3308}}",0.9675837703920768,0.7749226166365714,521097,504205,792483,614113,1.9999570907530573,0.6497646491755282,93220,186436,168047,109191,672646,730631,1.0862043333343245,1101095,811342,0.7368501355468874,25.12,25.14,24.67,24.78,0.9,0.8,0.15,0.05,0.9,0.8666666666666667,0.75,0.5166666666666667,0.1,0.05,1.0,0.9333333333333333,0.25,0.08333333333333333,1.0,0.75,0.15,0.05
20260206,4622.975,4678.262,4606.638,4643.596,20271647700,,1.5335669026697563,-0.5743167797150561,-26.82300000000032,,0.6530869324473976,0.6249487451396253,0.7108085005352439,72240,47179,141450,88399,"{""2602"": {""call_vol"": 50984, ""put_vol"": 36925, ""call_oi"": 63878, ""put_oi"": 37028}, ""2603"": {""call_vol"": 16169, ""put_vol"": 6242, ""call_oi"": 47109, ""put_oi"": 27537}, ""2604"": {""call_vol"": 933, ""put_vol"": 537, ""call_oi"": 2603, ""put_oi"": 2512}, ""2606"": {""call_vol"": 2925, ""put_vol"": 2252, ""call_oi"": 19851, ""put_oi"": 12531}, ""2609"": {""call_vol"": 696, ""put_vol"": 584, ""call_oi"": 5251, ""put_oi"": 5519}, ""2612"": {""call_vol"": 533, ""put_vol"": 639, ""call_oi"": 2758, ""put_oi"": 3272}}",0.9488746139686307,0.7952446821395106,525864,498979,784385,623778,1.6961330569027433,0.6577302041241649,108044,183257,172738,113615,706148,729415,1.0329491834572921,1098573,825792,0.7516951536220169,18.19,20.11,17.42,18.09,0.85,0.75,0.15,0.05,0.9,0.8666666666666667,0.7,0.5166666666666667,0.2,0.08333333333333333,0.95,0.9166666666666666,0.3,0.1,0.85,0.6333333333333333,0.2,0.08333333333333333
20260209,4693.672,4719.964,4679.904,4719.056,20725193800,,0.8626934815173305,1.6250337023289818,75.46000000000004,,0.5766086424559257,0.6428623510711213,0.46391881151722353,53943,31104,137146,88166,"{""2602"": {""call_vol"": 39484, ""put_vol"": 22912, ""call_oi"": 58817, ""put_oi"": 35355}, ""2603"": {""call_vol"": 11246, ""put_vol"": 5949, ""call_oi"": 47416, ""put_oi"": 28760}, ""2604"": {""call_vol"": 853, ""put_vol"": 552, ""call_oi"": 2721, ""put_oi"": 2450}, ""2606"": {""call_vol"": 1774, ""put_vol"": 1226, ""call_oi"": 20143, ""put_oi"": 12757}, ""2609"": {""call_vol"": 339, ""put_vol"": 245, ""call_oi"": 5245, ""put_oi"": 5533}, ""2612"": {""call_vol"": 247, ""put_vol"": 220, ""call_oi"": 2804, ""put_oi"": 3311}}",0.8919846540274576,0.853118017220393,465008,414780,735291,627290,2.4352425731994014,0.7085245863051103,93580,227890,169932,120401,612531,673774,1.099983511038625,1042369,835857,0.8018820590405126,24.14,24.14,23.98,23.98,0.65,0.38333333333333336,0.35,0.11666666666666667,0.5,0.3333333333333333,0.4,0.31666666666666665,0.35,0.16666666666666666,1.0,1.0,0.65,0.21666666666666667,1.0,0.8166666666666667,0.35,0.15
20260210,4718.255,4732.087,4713.868,4724.296,18700095800,,0.386072977307327,0.11103915698396083,5.240000000000691,,0.6058348702962946,0.6582960439902936,0.5014534497775939,41749,25293,134757,88710,"{""2602"": {""call_vol"": 30937, ""put_vol"": 17498, ""call_oi"": 54461, ""put_oi"": 34510}, ""2603"": {""call_vol"": 8784, ""put_vol"": 5714, ""call_oi"": 48953, ""put_oi"": 29649}, ""2604"": {""call_vol"": 558, ""put_vol"": 567, ""call_oi"": 2924, ""put_oi"": 2518}, ""2606"": {""call_vol"": 1215, ""put_vol"": 1163, ""call_oi"": 20318, ""put_oi"": 13129}, ""2609"": {""call_vol"": 124, ""put_vol"": 187, ""call_oi"": 5239, ""put_oi"": 5545}, ""2612"": {""call_vol"": 131, ""put_vol"": 164, ""call_oi"": 2862, ""put_oi"": 3359}}",1.201511186029662,0.8632348850305658,338145,406285,736935,636148,0.7244424186707663,0.7263056149842931,129443,93774,169671,123233,509337,525352,1.031442836471727,1041363,848091,0.8144047752800897,23.95,23.95,22.73,22.73,0.7,0.45,0.55,0.2,0.55,0.4666666666666667,1.0,0.9333333333333333,0.45,0.2,0.05,0.06666666666666667,0.8,0.2833333333333333,0.75,0.6333333333333333,0.5,0.21666666666666667
20260211,4715.67,4723.704,4703.687,4713.819,17339168100,,0.42370334119622954,-0.2217684920673868,-10.476999999999862,,0.5391579105750182,0.6454730304262635,0.4240193163991412,39877,21500,135245,87297,"{""2602"": {""call_vol"": 26249, ""put_vol"": 14434, ""call_oi"": 52552, ""put_oi"": 32485}, ""2603"": {""call_vol"": 10781, ""put_vol"": 5222, ""call_oi"": 50317, ""put_oi"": 29788}, ""2604"": {""call_vol"": 423, ""put_vol"": 570, ""call_oi"": 2997, ""put_oi"": 2534}, ""2606"": {""call_vol"": 1802, ""put_vol"": 936, ""call_oi"": 21018, ""put_oi"": 13490}, ""2609"": {""call_vol"": 162, ""put_vol"": 108, ""call_oi"": 5255, ""put_oi"": 5549}, ""2612"": {""call_vol"": 460, ""put_vol"": 230, ""call_oi"": 3106, ""put_oi"": 3451}}",1.4491228756380419,0.8368104575163399,255665,370490,726750,608152,2.1511554245737736,0.7185426958362738,36307,78102,170040,122181,331849,470092,1.4165840487691692,1032035,817630,0.7922502628302335,18.46,20.0,17.12,17.83,0.4,0.2833333333333333,0.45,0.15,0.4,0.31666666666666665,1.0,1.0,0.35,0.15,0.95,0.9666666666666667,0.8,0.26666666666666666,1.0,1.0,0.35,0.13333333333333333
20260212,4720.009,4726.043,4707.736,4719.578,19784143900,,0.3883687515367007,0.1221727011580187,5.7590000000000146,,0.4937035572299815,0.6293650268645308,0.407264967047266,48043,23719,136053,85627,"{""2602"": {""call_vol"": 29756, ""put_vol"": 15193, ""call_oi"": 49105, ""put_oi"": 29827}, ""2603"": {""call_vol"": 15262, ""put_vol"": 6455, ""call_oi"": 53769, ""put_oi"": 30216}, ""2604"": {""call_vol"": 758, ""put_vol"": 546, ""call_oi"": 3134, ""put_oi"": 2724}, ""2606"": {""call_vol"": 1669, ""put_vol"": 828, ""call_oi"": 21681, ""put_oi"": 13725}, ""2609"": {""call_vol"": 233, ""put_vol"": 298, ""call_oi"": 5251, ""put_oi"": 5550}, ""2612"": {""call_vol"": 365, ""put_vol"": 399, ""call_oi"": 3113, ""put_oi"": 3585}}",1.0171100054099773,0.8202572338254913,262478,266969,713592,585329,1.308011543873876,0.6969089144436929,41927,54841,170005,118478,352448,345529,0.9803687352460505,1019650,789434,0.7742205658804492,22.31,22.43,21.85,22.3,0.2,0.15,0.3,0.1,0.25,0.25,0.7,0.6,0.25,0.11666666666666667,0.45,0.6333333333333333,0.65,0.21666666666666667,0.5,0.5333333333333333,0.3,0.11666666666666667
20260213,4693.411,4703.633,4658.404,4660.406,18916775600,,0.9583272063730984,-1.2537561620975524,-59.17200000000048,,0.6893893818619341,0.6461695472767588,0.6880807601413067,79788,55005,136198,88007,"{""2602"": {""call_vol"": 50247, ""put_vol"": 36413, ""call_oi"": 42370, ""put_oi"": 27865}, ""2603"": {""call_vol"": 23401, ""put_vol"": 14287, ""call_oi"": 58852, ""put_oi"": 33624}, ""2604"": {""call_vol"": 1498, ""put_vol"": 1262, ""call_oi"": 3450, ""put_oi"": 3040}, ""2606"": {""call_vol"": 3152, ""put_vol"": 2185, ""call_oi"": 22703, ""put_oi"": 14176}, ""2609"": {""call_vol"": 730, ""put_vol"": 454, ""call_oi"": 5454, ""put_oi"": 5667}, ""2612"": {""call_vol"": 760, ""put_vol"": 404, ""call_oi"": 3369, ""put_oi"": 3635}}",0.9712070130330122,0.7628682256207676,609836,592277,714881,545360,1.6008424845990894,0.6817801542266841,82138,131490,164952,112461,771762,778772,1.0090831111145664,1016031,745828,0.7340602796568215,21.95,22.66,21.78,22.01,0.9,0.8666666666666667,0.55,0.18333333333333332,0.8,0.8833333333333333,0.6,0.5666666666666667,0.1,0.03333333333333333,0.65,0.8166666666666667,0.6,0.2,0.6,0.5833333333333334,0.15,0.05
20260224,4727.296,4727.373,4698.349,4707.544,21848889000,,0.6227783587953374,1.0114569417342567,47.13799999999992,,0.6616968110423608,0.64169246239082,0.521963075302554,84040,55609,101438,65092,"{""2602"": {""call_vol"": 37432, ""put_vol"": 26999, ""call_oi"": 0, ""put_oi"": 0}, ""2603"": {""call_vol"": 38431, ""put_vol"": 23042, ""call_oi"": 64012, ""put_oi"": 38323}, ""2604"": {""call_vol"": 2648, ""put_vol"": 1732, ""call_oi"": 4232, ""put_oi"": 3140}, ""2606"": {""call_vol"": 4241, ""put_vol"": 2549, ""call_oi"": 24273, ""put_oi"": 14411}, ""2609"": {""call_vol"": 766, ""put_vol"": 846, ""call_oi"": 5530, ""put_oi"": 5658}, ""2612"": {""call_vol"": 522, ""put_vol"": 441, ""call_oi"": 3391, ""put_oi"": 3560}}",0.7662306082921451,0.7644614196949201,592199,453761,716337,547612,1.244800343278308,0.7230509446586166,79236,98633,156935,113472,755475,608003,0.804795658360634,974710,726176,0.7450174923823496,19.27,19.27,16.61,16.81,0.8,0.7833333333333333,0.4,0.13333333333333333,0.6,0.5833333333333334,0.05,0.1,0.15,0.05,0.4,0.5666666666666667,0.95,0.3333333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333
20260225,4713.575,4766.559,4713.344,4735.886,28426835400,,1.1304195988396528,0.6020549144097442,28.342000000000553,,0.5878259255822585,0.6489371449514385,0.44381026336988005,64662,38010,109140,70825,"{""2603"": {""call_vol"": 55212, ""put_vol"": 30582, ""call_oi"": 69692, ""put_oi"": 42659}, ""2604"": {""call_vol"": 4380, ""put_vol"": 3892, ""call_oi"": 5471, ""put_oi"": 4422}, ""2605"": {""call_vol"": 403, ""put_vol"": 438, ""call_oi"": 290, ""put_oi"": 198}, ""2606"": {""call_vol"": 3452, ""put_vol"": 1650, ""call_oi"": 24630, ""put_oi"": 14501}, ""2609"": {""call_vol"": 851, ""put_vol"": 921, ""call_oi"": 5567, ""put_oi"": 5461}, ""2612"": {""call_vol"": 364, ""put_vol"": 527, ""call_oi"": 3490, ""put_oi"": 3584}}",0.8016477396350552,0.8146245638009713,615874,493714,573706,467355,0.7086665612981402,0.8275295371768677,94905,67256,112570,93155,775441,598980,0.7724378772853124,795416,631335,0.7937167469600813,16.84,16.84,15.72,16.01,0.55,0.45,0.65,0.21666666666666667,0.4,0.35,0.15,0.16666666666666666,0.35,0.13333333333333333,0.05,0.05,1.0,0.45,0.1,0.15,0.55,0.2
20260226,4741.39,4742.148,4706.694,4726.874,23484764400,,0.7486244390173185,-0.19029174266442794,-9.012000000000626,,0.5594551888367124,0.656886964567857,0.5307923218233656,44933,25138,114557,75251,"{""2603"": {""call_vol"": 39294, ""put_vol"": 21830, ""call_oi"": 73699, ""put_oi"": 46525}, ""2604"": {""call_vol"": 2684, ""put_vol"": 1355, ""call_oi"": 6266, ""put_oi"": 4780}, ""2605"": {""call_vol"": 336, ""put_vol"": 122, ""call_oi"": 473, ""put_oi"": 262}, ""2606"": {""call_vol"": 1685, ""put_vol"": 1414, ""call_oi"": 24871, ""put_oi"": 14619}, ""2609"": {""call_vol"": 600, ""put_vol"": 287, ""call_oi"": 5688, ""put_oi"": 5479}, ""2612"": {""call_vol"": 334, ""put_vol"": 130, ""call_oi"": 3560, ""put_oi"": 3586}}",0.7657552657820442,0.7885391444713479,392107,300258,621978,490454,2.491871937134345,0.8237925342137494,46321,115426,112674,92820,483361,440822,0.9119933134861935,849209,658525,0.7754569252092242,16.27,16.41,15.27,15.33,0.4,0.36666666666666664,0.8,0.2833333333333333,0.65,0.6666666666666666,0.05,0.1,0.3,0.1,1.0,1.0,0.95,0.43333333333333335,0.35,0.4166666666666667,0.45,0.15
20260227,4698.3,4721.014,4692.891,4710.647,26142086500,,0.5949597979552766,-0.3432924169334717,-16.22699999999986,,0.4713930880904458,0.6408995607028753,0.4550926347673405,46702,22015,120192,77031,"{""2603"": {""call_vol"": 40763, ""put_vol"": 18474, ""call_oi"": 77318, ""put_oi"": 47549}, ""2604"": {""call_vol"": 2910, ""put_vol"": 1389, ""call_oi"": 6971, ""put_oi"": 5203}, ""2605"": {""call_vol"": 491, ""put_vol"": 180, ""call_oi"": 647, ""put_oi"": 354}, ""2606"": {""call_vol"": 1797, ""put_vol"": 1112, ""call_oi"": 25696, ""put_oi"": 14725}, ""2609"": {""call_vol"": 541, ""put_vol"": 513, ""call_oi"": 5923, ""put_oi"": 5567}, ""2612"": {""call_vol"": 200, ""put_vol"": 347, ""call_oi"": 3637, ""put_oi"": 3633}}",0.7746438165626266,0.8270198598434914,387511,300183,653127,540149,1.9461766067510717,0.8007744828289004,49681,96688,117756,94296,483894,418886,0.8656565280825966,891075,711476,0.7984468198524255,15.57,15.94,14.95,14.95,0.15,0.1,0.4,0.13333333333333333,0.4,0.38333333333333336,0.2,0.15,0.55,0.18333333333333332,0.8,0.9166666666666666,0.9,0.4,0.25,0.2833333333333333,0.65,0.21666666666666667
20260302,4681.014,4735.406,4667.275,4728.669,34926075200,,1.4463193697171601,0.38258014238807814,18.021999999999935,,0.6339040149491387,0.6472150933495133,0.6164046143772154,75991,48171,121961,78935,"{""2603"": {""call_vol"": 66058, ""put_vol"": 41692, ""call_oi"": 76873, ""put_oi"": 48166}, ""2604"": {""call_vol"": 5595, ""put_vol"": 2985, ""call_oi"": 8285, ""put_oi"": 5848}, ""2605"": {""call_vol"": 537, ""put_vol"": 676, ""call_oi"": 822, ""put_oi"": 544}, ""2606"": {""call_vol"": 2695, ""put_vol"": 1882, ""call_oi"": 26262, ""put_oi"": 14953}, ""2609"": {""call_vol"": 822, ""put_vol"": 566, ""call_oi"": 6113, ""put_oi"": 5754}, ""2612"": {""call_vol"": 284, ""put_vol"": 370, ""call_oi"": 3606, ""put_oi"": 3670}}",0.994193757652641,0.8743005963883719,588849,585430,672716,588156,1.0440971558154148,0.8432774636339816,73202,76430,118311,99769,738042,710031,0.9620468753810759,912988,766860,0.8399453223919701,16.23,17.2,15.76,15.93,0.65,0.6666666666666666,0.7,0.23333333333333334,0.7,0.8,0.8,0.65,0.8,0.3333333333333333,0.35,0.3333333333333333,1.0,0.5166666666666667,0.55,0.5666666666666667,1.0,0.38333333333333336
20260303,4737.316,4744.599,4651.405,4655.896,37062427200,,1.9708294236708133,-1.5389742864218237,-72.77300000000014,,0.9041020383415462,0.635541565546131,1.0133295904607287,90711,82012,124851,79348,"{""2603"": {""call_vol"": 76110, ""put_vol"": 71050, ""call_oi"": 77202, ""put_oi"": 47028}, ""2604"": {""call_vol"": 8237, ""put_vol"": 5921, ""call_oi"": 10188, ""put_oi"": 6683}, ""2605"": {""call_vol"": 1053, ""put_vol"": 1119, ""call_oi"": 1090, ""put_oi"": 857}, ""2606"": {""call_vol"": 3938, ""put_vol"": 2426, ""call_oi"": 26312, ""put_oi"": 15175}, ""2609"": {""call_vol"": 926, ""put_vol"": 729, ""call_oi"": 6446, ""put_oi"": 5849}, ""2612"": {""call_vol"": 447, ""put_vol"": 767, ""call_oi"": 3613, ""put_oi"": 3756}}",1.1940699134208514,0.7842152075606267,692199,826534,720681,565169,1.2820909900132913,0.787444854847588,82009,105143,125351,98707,864919,1013689,1.1720045460904431,970883,743224,0.7655134552773094,15.86,20.07,15.86,19.08,1.0,1.0,0.4,0.13333333333333333,1.0,0.9833333333333333,0.9,0.9333333333333333,0.3,0.1,0.45,0.5666666666666667,0.8,0.4,0.95,0.9333333333333333,0.35,0.11666666666666667
20260304,4609.192,4639.42,4575.825,4602.625,30303566600,,1.3659025029768763,-1.1441621548247571,-53.27099999999973,,0.8995884667149808,0.6202381760451313,1.2763132671686443,77272,69513,132591,82238,"{""2603"": {""call_vol"": 62623, ""put_vol"": 60217, ""call_oi"": 81211, ""put_oi"": 48316}, ""2604"": {""call_vol"": 8725, ""put_vol"": 5465, ""call_oi"": 12525, ""put_oi"": 7644}, ""2605"": {""call_vol"": 954, ""put_vol"": 561, ""call_oi"": 1197, ""put_oi"": 948}, ""2606"": {""call_vol"": 3379, ""put_vol"": 2103, ""call_oi"": 27135, ""put_oi"": 15457}, ""2609"": {""call_vol"": 941, ""put_vol"": 531, ""call_oi"": 6822, ""put_oi"": 5917}, ""2612"": {""call_vol"": 650, ""put_vol"": 636, ""call_oi"": 3701, ""put_oi"": 3956}}",1.120368991555448,0.775088409365169,644676,722275,763211,591556,1.4530564084346216,0.7554605071298782,78818,114527,133733,101030,800766,906315,1.1318100418848953,1029535,774824,0.7525960749270302,19.94,21.91,18.28,19.49,0.95,0.9833333333333333,0.15,0.05,1.0,1.0,0.85,0.8833333333333333,0.25,0.08333333333333333,0.6,0.7,0.75,0.36666666666666664,0.9,0.9,0.35,0.11666666666666667
20260305,4651.942,4671.527,4630.302,4647.692,25931782500,,0.8956845278509625,0.9791586323022239,45.06700000000001,,0.659134600714046,0.6543221285279736,0.9371097532291832,65542,43201,129855,84967,"{""2603"": {""call_vol"": 53834, ""put_vol"": 34000, ""call_oi"": 76556, ""put_oi"": 48855}, ""2604"": {""call_vol"": 6981, ""put_vol"": 5316, ""call_oi"": 13571, ""put_oi"": 9231}, ""2605"": {""call_vol"": 994, ""put_vol"": 641, ""call_oi"": 1426, ""put_oi"": 1108}, ""2606"": {""call_vol"": 2585, ""put_vol"": 2024, ""call_oi"": 27393, ""put_oi"": 15805}, ""2609"": {""call_vol"": 620, ""put_vol"": 550, ""call_oi"": 7120, ""put_oi"": 6039}, ""2612"": {""call_vol"": 528, ""put_vol"": 670, ""call_oi"": 3789, ""put_oi"": 3929}}",0.8836071046630717,0.8130108565217918,530187,468477,742503,603663,1.1713608023854702,0.7559101958681874,73780,86423,136163,102927,669509,598101,0.8933427332567598,1008521,791557,0.7848691301420595,17.96,17.96,15.96,16.57,0.65,0.7666666666666667,0.9,0.3333333333333333,0.9,0.95,0.3,0.35,0.5,0.16666666666666666,0.35,0.4166666666666667,0.75,0.38333333333333336,0.25,0.3333333333333333,0.65,0.21666666666666667
20260306,4621.494,4671.713,4612.794,4660.439,23852792600,,1.2677044864418698,0.27426516214930086,12.747000000000298,,0.7123106746479774,0.6659827021502296,0.8150849637774877,46943,33438,129149,86011,"{""2603"": {""call_vol"": 37703, ""put_vol"": 27146, ""call_oi"": 73726, ""put_oi"": 48774}, ""2604"": {""call_vol"": 5180, ""put_vol"": 3962, ""call_oi"": 14533, ""put_oi"": 10015}, ""2605"": {""call_vol"": 554, ""put_vol"": 410, ""call_oi"": 1693, ""put_oi"": 1267}, ""2606"": {""call_vol"": 2168, ""put_vol"": 1155, ""call_oi"": 27747, ""put_oi"": 15905}, ""2609"": {""call_vol"": 954, ""put_vol"": 394, ""call_oi"": 7562, ""put_oi"": 6052}, ""2612"": {""call_vol"": 384, ""put_vol"": 371, ""call_oi"": 3888, ""put_oi"": 3998}}",0.8780859929157112,0.8480100002834854,448316,393660,740779,628188,1.0699260835692705,0.7836767568293174,52627,56307,134091,105084,547886,483405,0.8823094585369949,1004019,819283,0.8160034820058186,16.79,17.02,15.12,15.2,0.8,0.9,1.0,0.4166666666666667,0.75,0.9,0.25,0.35,0.85,0.2833333333333333,0.3,0.36666666666666664,0.75,0.4166666666666667,0.2,0.3333333333333333,0.95,0.35
20260309,4600.254,4625.981,4548.969,4615.455,32278761700,,1.6524623538683738,-0.9652309578561225,-44.98400000000038,,0.9014013768772815,0.6653553212415086,1.360432271129529,81634,73585,131163,87270,"{""2603"": {""call_vol"": 61977, ""put_vol"": 58840, ""call_oi"": 73063, ""put_oi"": 48278}, ""2604"": {""call_vol"": 12468, ""put_vol"": 9330, ""call_oi"": 16530, ""put_oi"": 11177}, ""2605"": {""call_vol"": 1507, ""put_vol"": 1041, ""call_oi"": 1586, ""put_oi"": 1457}, ""2606"": {""call_vol"": 3738, ""put_vol"": 2822, ""call_oi"": 28152, ""put_oi"": 16041}, ""2609"": {""call_vol"": 1227, ""put_vol"": 578, ""call_oi"": 7799, ""put_oi"": 6144}, ""2612"": {""call_vol"": 717, ""put_vol"": 974, ""call_oi"": 4033, ""put_oi"": 4173}}",1.0457689427750727,0.8531291963134203,709149,741606,752893,642315,1.5319580656070342,0.8054349212063935,100538,154020,133323,107383,891321,969211,1.087387147840116,1017379,836968,0.8226708040956222,17.74,24.04,17.74,18.97,0.95,0.9833333333333333,0.95,0.4166666666666667,1.0,1.0,0.8,0.85,0.9,0.31666666666666665,0.65,0.7833333333333333,0.85,0.48333333333333334,0.8,0.8833333333333333,0.95,0.4
20260310,4648.785,4677.596,4648.785,4674.756,26390374800,,0.6242288138439156,1.2848354062600542,59.301000000000386,,0.763797299419061,0.6816863065375491,0.6390539473654313,50952,38917,128565,87641,"{""2603"": {""call_vol"": 39133, ""put_vol"": 29356, ""call_oi"": 68883, ""put_oi"": 47139}, ""2604"": {""call_vol"": 7905, ""put_vol"": 6700, ""call_oi"": 17491, ""put_oi"": 12403}, ""2605"": {""call_vol"": 777, ""put_vol"": 768, ""call_oi"": 1808, ""put_oi"": 1581}, ""2606"": {""call_vol"": 2202, ""put_vol"": 1256, ""call_oi"": 28271, ""put_oi"": 16139}, ""2609"": {""call_vol"": 658, ""put_vol"": 521, ""call_oi"": 7986, ""put_oi"": 6200}, ""2612"": {""call_vol"": 277, ""put_vol"": 316, ""call_oi"": 4126, ""put_oi"": 4179}}",1.2195179154341729,0.9001340664839229,417852,509578,735456,662009,1.9507971014492753,0.8825297090561399,55200,107684,131778,116298,524004,656179,1.2522404409126648,995799,865948,0.8696011946185928,17.36,17.36,15.67,16.34,0.85,0.9166666666666666,1.0,0.5833333333333334,0.5,0.7833333333333333,0.95,0.9666666666666667,1.0,0.48333333333333334,0.8,0.9166666666666666,1.0,0.6833333333333333,0.95,0.9833333333333333,1.0,0.55
20260311,4681.032,4711.867,4674.709,4704.496,27017544300,,0.7948650154147159,0.636182936606744,29.73999999999978,,0.7449265517534177,0.7014231514500188,0.6369952075354718,47108,35092,122826,86153,"{""2603"": {""call_vol"": 36949, ""put_vol"": 28330, ""call_oi"": 62561, ""put_oi"": 44411}, ""2604"": {""call_vol"": 6840, ""put_vol"": 4694, ""call_oi"": 18094, ""put_oi"": 13352}, ""2605"": {""call_vol"": 603, ""put_vol"": 711, ""call_oi"": 1838, ""put_oi"": 1868}, ""2606"": {""call_vol"": 1685, ""put_vol"": 636, ""call_oi"": 28019, ""put_oi"": 16157}, ""2609"": {""call_vol"": 688, ""put_vol"": 489, ""call_oi"": 8077, ""put_oi"": 6218}, ""2612"": {""call_vol"": 343, ""put_vol"": 232, ""call_oi"": 4237, ""put_oi"": 4147}}",0.8228938870441994,0.9184003068023151,460481,378927,740542,680114,1.4296673938086717,0.902623920390537,40799,58329,127824,115377,548388,472348,0.8613390519121498,991192,881644,0.8894785268646236,18.46,20.0,17.12,17.83,0.8,0.9,1.0,0.6333333333333333,0.5,0.7666666666666667,0.25,0.25,1.0,0.5833333333333334,0.5,0.6666666666666666,1.0,0.7333333333333333,0.15,0.2833333333333333,1.0,0.6333333333333333
20260312,4700.721,4704.379,4654.315,4687.56,30298681600,,1.0641735055147312,-0.3599960548377523,-16.935999999999694,,0.7650586504733526,0.6955647938800152,0.6879952175442619,53026,40568,123399,85832,"{""2603"": {""call_vol"": 39919, ""put_vol"": 30894, ""call_oi"": 61181, ""put_oi"": 42657}, ""2604"": {""call_vol"": 9169, ""put_vol"": 5826, ""call_oi"": 19122, ""put_oi"": 13670}, ""2605"": {""call_vol"": 937, ""put_vol"": 1506, ""call_oi"": 2008, ""put_oi"": 2407}, ""2606"": {""call_vol"": 2217, ""put_vol"": 1258, ""call_oi"": 28596, ""put_oi"": 16510}, ""2609"": {""call_vol"": 430, ""put_vol"": 771, ""call_oi"": 8159, ""put_oi"": 6384}, ""2612"": {""call_vol"": 354, ""put_vol"": 313, ""call_oi"": 4333, ""put_oi"": 4204}}",1.2092399087678354,0.8218485621407926,471325,569945,777058,638624,1.9481349760785809,0.8600357075737644,47238,92026,127704,109830,571589,702539,1.2290981806857724,1028161,834286,0.8114351740632061,17.96,17.96,15.96,16.57,0.85,0.9166666666666666,0.95,0.6333333333333333,0.6,0.8166666666666667,0.9,0.95,0.55,0.21666666666666667,0.75,0.9,0.9,0.65,0.9,0.95,0.7,0.3333333333333333
